address,city,lat,lng,name,state,zip
525 West Pope Road,St Augustine,,,St. Augustine Beach KOA Holiday,Ontario,32080
3800 W Orange Blossom Trail,Apopka,,,Orlando NW / Orange Blossom KOA Journey,Ontario,32712
1475 South Walnut Street,Starke,,,Starke / Gainesville N.E. KOA Holiday,Ontario,32091
2525 Frontage Road,Davenport,,,Orlando Southwest KOA Holiday,Ontario,33837
3641 South Byron Butler Pkwy,Highway 19 South,,,Perry KOA Holiday,Ontario,Highw
2644 Happy Camper Place,Kissimmee,,,Orlando / Kissimmee KOA Holiday,Ontario,34746
1700 Barefoot Williams Road,Naples,,,Naples / Marco Island KOA Holiday,Ontario,34113
8700 Gulf Pines Drive,Milton,,,Milton / Gulf Pines KOA Holiday,Ontario,32583
5931 Polk Street,Hollywood,,,Hollywood KOA,Ontario,33021
17192 US Hwy 27,Moore Haven,,,Moore Haven KOA Holiday,Ontario,33471
4276 US Highway 441 South,Okeechobee,,,Okeechobee KOA Resort,Ontario,34974
2039 Hamilton Avenue,Jennings,,,Jennings KOA Holiday,Ontario,32053
1821 N. US Hwy 1,Fort Pierce,,,Fort Pierce Downtown KOA Journey,Ontario,34946
3180 S Jenkins Rd,Fort Pierce,,,Fort Pierce West KOA Holiday,Ontario,34981
5120 Stringfellow Road,St. James City,,,Fort Myers / Pine Island KOA Holiday,Ontario,33956
15991 NE 243rd Place Road,Fort McCoy,,,Fort McCoy / Lake Oklawaha KOA Holiday,Ontario,32134
3800 SW 142 Avenue,Davie,,,Davie / Ft. Lauderdale KOA Holiday,Ontario,33330
5500 C.R. 675,Bradenton,,,Bradenton / Hunsader Farms KOA Holiday,Ontario,34211
7820 Kampground Way,North Little Rock,,,Little Rock North / Jct. I-40 KOA Journey,Ontario,72118
37061 US Hwy 19 N,Palm Harbor,,,Clearwater / Lake Tarpon KOA Holiday,Ontario,34684
N9657 State Road 95,Alma Center,,,Hixton / Alma Center KOA Holiday,Ontario,54611
838 McClendon Road,Hot Springs,,,Hot Springs National Park KOA Holiday,Ontario,71901
11544 North US Highway 63,Hayward,,,Hayward KOA Holiday,Ontario,54843
7037 I-55,Marion,,,Memphis KOA Journey,Ontario,72364
3629 Highway 65N,Harrison,,,Harrison KOA Holiday,West Virginia,72601
9245 Lovers Lane,Brussels,,,Door County KOA Holiday,West Virginia,54204
N5456 Division Rd.,Glenbeulah,,,Fond du Lac East / Kettle Moraine KOA Holiday,West Virginia,53023
343 Campground Road,Harpers Ferry,,,Harpers Ferry / Civil War Battlefields KOA Holiday,Illinois,25425
290 Fox Fire Road,Milton,,,Huntington / Fox Fire KOA Holiday,Illinois,25541
2400 US-25,Travelers Rest,,,Travelers Rest / N Greenville KOA Holiday,Illinois,29690
485 North Bear Lake Blvd,Garden City,,,Bear Lake / Marina Side KOA Holiday,Illinois,84028
231 KOA Road,Wytheville,,,Wytheville KOA Holiday,Illinois,24382
930 North Vernal Avenue,Vernal,,,Vernal / Dinosaurland KOA Holiday,Illinois,84078
5800 North Old Highway 91,Hurricane,,,St. George / Hurricane KOA Journey,Illinois,84737
79 First Crown Point Road,Strafford,,,Strafford / Lake Winnipesaukee South KOA Holiday,Illinois,03884
397 Animal Safari Road,Branson,,,Branson KOA Holiday,Illinois,65616
14601 Highway 6,Gretna,,,West Omaha / NE Lincoln KOA Holiday,Illinois,68028
18475 Old US Hwy 66,Eureka,,,St. Louis West / Historic Route 66 KOA Holiday,Illinois,63025
372 Route 115,Twin Mountain,,,Twin Mountain / Mt. Washington KOA Holiday,Illinois,03595
438 Plymouth Street,Middleboro,,,Boston / Cape Cod KOA Holiday,Illinois,02346
4550 La Porte Rd ( Hess Rd),Waterloo,,,Waterloo / Lost Island Waterpark KOA Resort,Illinois,50701
21788 Dogwood Avenue,Onawa-8665,,,Onawa / Blue Lake KOA Holiday,Illinois,51040
3157 West Chain of Rocks Road,Granite City,,,St. Louis N.E. / I-270 / Granite City  KOA Journey,Illinois,62040
2311 78th Avenue West,Rock Island,,,Rock Island / Quad Cities KOA Holiday,Illinois,61201
10982 US Highway 20 West,Lena,,,Lena KOA Holiday,Illinois,61048
4320 KOA Road,Rochester,,,Springfield KOA Journey,Illinois,62563
200 Koehler St.,Grayville,,,Grayville / I-64 KOA Holiday,Illinois,62844
425 East 6000 South Road,Chebanse,,,Kankakee South KOA Holiday,Illinois,60922
1081 US HWY 150 E,Knoxville,,,Galesburg East / Knoxville KOA Journey,Illinois,61448
8404 South Union Road,Union,,,Chicago Northwest KOA Holiday,Illinois,60180
1500 North DuQuoin Street,Benton,,,Benton KOA Journey,Illinois,62812
24787 Luckey Road,Perrysburg,,,Toledo East / Stony Ridge KOA Journey,Illinois,43551
1440 Highway 1383,Russell Springs,,,Russell Springs KOA Journey,Illinois,42642
2433 Highway 44 East,Shepherdsville,,,Louisville South KOA Holiday,Illinois,40165
4793 US Highway 62,PO Box 272,,,Paducah / I-24 / Kentucky Lake KOA Journey,Illinois,PO Bo
184 KOA Campground Rd,Mt. Vernon,,,Renfro Valley KOA Holiday,Illinois,40456
14719 Cemetery Road,Wapakoneta,,,Wapakoneta KOA Holiday,Illinois,45895
139 South Road,Westhampton,,,Northampton / Springfield KOA Holiday,Illinois,01027
171 East City Dam Road,Corbin,,,Corbin / Laurel Lake KOA Journey,Illinois,40701
1777 Prizer Point Rd.,(Mile Marker 55 on Lake Barkley),,,Kentucky Lakes / Prizer Point KOA,Illinois,(Mile
1960 Three Springs Road,Bowling Green,,,Bowling Green KOA Holiday,Illinois,42104
KOA AVE,489 Flint Ridge Road,,,Horse Cave KOA Holiday,Illinois,489 F
80 KOA Lane,Argillite,,,Ashland / Huntington West KOA Holiday,Illinois,41121
1248 East 1250th Road,Casey,,,Casey KOA Journey,Illinois,62420
295 Sebago Road,Naples,,,Naples KOA Holiday,Illinois,04055
18 Cabin Road,Canaan,,,Skowhegan / Kennebec Valley KOA Journey,Illinois,04924
34308 L Avenue,Adel,,,Des Moines West KOA Holiday,Illinois,50003
21 Flat Rock Bridge Road,Lebanon,,,Lebanon KOA Holiday on Salmon Falls River,Illinois,04027
82 Big Skye Lane,Durham,,,Freeport / Durham KOA Holiday,Illinois,04222
659 North Street,Houlton,,,Houlton / Canadian Border KOA Journey,Illinois,04730
1601 East 36th Street South,Newton,,,Newton / Des Moines East KOA Journey,Illinois,50208
602 Main Road,Holden,,,Bangor / Holden KOA Holiday,Illinois,04429
5232 65th Avenue SE,Rochester-6313,,,Rochester / Marion KOA Journey,Illinois,55904
32 Leaches Point Rd,Orland,,,Bucksport / Fort Knox KOA Holiday,Illinois,04472
10410 Brockton Lane North,P.O. Box 1131,,,Minneapolis Northwest KOA Journey,Illinois,P.O. 
3315 West 166th Street,Jordan,,,Minneapolis Southwest KOA Holiday,Illinois,55352
1381 Kampground Road,Cloquet,,,Cloquet / Duluth KOA Journey,Illinois,55720
2035 Highway 71 North,Jackson,,,Jackson KOA Journey,Illinois,56143
84259 County Road 46,Hayward,,,Albert Lea / Austin KOA Journey,Illinois,56043
510 Brightstar Road NW,Bemidji,,,Bemidji KOA Journey,Illinois,56601
6445 Ledge Rd,Thompson,,,Thompson / Grand River Valley KOA Holiday,Illinois,44086
30 Mallard Drive,Richmond,,,Augusta / Gardiner KOA Journey,Illinois,04357
136 County Road,Bar Harbor,,,Bar Harbor / Oceanside KOA Holiday,Illinois,04609
187 State Route 303,Streetsboro-5245,,,Streetsboro / Cleveland SE KOA Holiday,Illinois,44241
8644 Porter Central Rd,Sunbury,,,Sunbury / Columbus North KOA Holiday,Illinois,43074
East Shoreway Drive KOA,2311 Cleveland Rd,,,Sandusky / Bayshore KOA Holiday,Illinois,2311 
6787 Baker 47,Shelby,,,Shelby / Mansfield KOA Resort,Illinois,44875
33807 Winona Road,Salem,,,Salem / Lisbon KOA Holiday,Illinois,44460
901 E High Street,Mt. Gilead,,,Mt. Gilead KOA Holiday,Illinois,43338
7796 Wellbaum Road,Brookville,,,Dayton KOA Holiday,Illinois,45309
15487 Creed Rd,Lake Milton,,,Lake Milton / Berlin Lake KOA Holiday,Illinois,44429
29150 Pattor Rd,Logan,,,Logan / Hocking Hills KOA Holiday,Illinois,43138
3232 Downing Street SW,East Sparta,,,Canton / East Sparta KOA Holiday,Illinois,44626
6918 Bunker Hill Road South,Butler,,,Butler / Mohican KOA Journey,Illinois,44822
760 Franklin Rd,Lebanon,,,Lebanon / Cincinnati NE KOA Holiday,Illinois,45036
24688 County Road 10,Coshocton,,,Coshocton KOA Holiday,Illinois,43812
4145 Fresno Rd. NW,Carrollton,,,Carrollton KOA Holiday,Illinois,44615
7652 Pymatuning Lake Road,Williamsfield,,,Andover / Pymatuning Lake KOA Holiday,Illinois,44093
4460 Walnut Road,P O Box 972,,,Buckeye Lake / Columbus East KOA Holiday,Illinois,P O B
609 Fort McKay,Sutherlin,,,Sutherlin / Umpqua Valley KOA,Illinois,97479
2435 Southwest Jericho Lane,Culver,,,Redmond / Central Oregon KOA Holiday,Illinois,97734
68632 Hwy 101,North Bend,,,Oregon Dunes KOA Holiday,Illinois,97459
1330 NW Pacific Coast Highway,Waldport,,,Waldport / Newport KOA Journey,Illinois,97394
12297 Blackwell Road,Central Point,,,Medford / Gold Hill KOA Journey,Illinois,97502
5298 Northeast Park Lane,Otis,,,Lincoln City KOA Journey,Illinois,97368
2610 Birds Point Road,Idleyld Park,,,Lemolo Lake / Crater Lake North KOA Holiday,Illinois,97447
1375 SE 3RD St.,Pendleton-4101,,,Pendleton KOA Journey,Illinois,97801
699 Jumpoff Joe Creek Road,Grants Pass,,,Grants Pass KOA Journey,Illinois,97526
841 NE Forest Lane,Cascade Locks,,,Cascade Locks / Portland East KOA Holiday,Illinois,97014
3435 Shasta Way,Klamath Falls,,,Klamath Falls KOA Journey,Illinois,97603
33775 Oakville Road South,Albany,,,Albany / Corvallis KOA Journey,Illinois,97321
1100 Northwest Ridge Road,Clatsop County,,,Astoria / Warrenton / Seaside KOA Resort,Illinois,Clats
4171 US-54,Linn Creek,,,Lake of the Ozarks / Linn Creek KOA Holiday,Illinois,65052
5775 West Farm Road 140,Springfield,,,Springfield / Route 66 KOA Holiday,Illinois,65802
303 NE 3rd Street,Oak Grove,,,Kansas City East / Oak Grove KOA Holiday,Illinois,64075
4359 Dakota Lane,Joplin,,,Joplin KOA Journey,Illinois,64804
120 Road East 80,Ogallala,,,Ogallala / Tri Trails KOA,Illinois,69153
46612 Highway 101 South,Langlois,,,Bandon / Port Orford KOA Journey,Illinois,97450
904 South B Road,Doniphan,,,Grand Island KOA Journey,Illinois,68832
6299  Quay Road AL,Tucumcari,,,Tucumcari / Route 66 KOA Journey,Illinois,88401
221 Road East 85,Ogallala,,,Ogallala / I-80 KOA Journey,Illinois,69153
934 Old Las Vegas Highway,Santa Fe,,,Santa Fe KOA Journey,Illinois,87505
13654 Hwy 64,Lebanon,,,Lebanon / Bennett Spring KOA Holiday,Illinois,65536
11824 Highway 180 E,Silver City,,,Silver City KOA Holiday,Illinois,88022
1330 South 2nd Street,Raton,,,Raton KOA Journey,Illinois,87740
76 County Road a25a,Las Vegas,,,"Las Vegas, New Mexico  KOA Journey",Illinois,87701
"2 Manthei Road, Highway 285",Carlsbad,,,Carlsbad KOA Holiday,Illinois,88220
814 Weinrich Road,Las Cruces,,,Las Cruces KOA Journey,Illinois,88007
12400 Skyline Road NE,Albuquerque,,,Albuquerque KOA Journey,Illinois,87123
1501 Lead Street,Lordsburg,,,Lordsburg KOA Journey,Illinois,88045
26 Cibola Sands Loop,PO Box 179,,,Grants KOA Journey,Illinois,PO Bo
412 24th Street,Alamogordo,,,Alamogordo / White Sands KOA Journey,Illinois,88310
555 South Hill Road,Bernalillo,,,Albuquerque North / Bernalillo KOA Journey,Illinois,87004
7415 Market Street,Wilmington,,,Wilmington KOA Holiday,Illinois,28411
162 KOA Lane,Statesville,,,Statesville / I-77 KOA Journey,Illinois,28677
1565 B Street,New Bern,,,New Bern KOA Holiday,Illinois,28560
1631 Waterlily Road,Coinjock,,,Outer Banks West / Currituck Sound KOA Holiday,Illinois,27923
465 Kenric Road,Lumberton,,,Lumberton / I-95 KOA Journey,Illinois,28360
1896 Trox St,Greensboro,,,Greensboro KOA Journey,Illinois,27406
92 KOA Campground Road,Cherokee,,,Cherokee / Great Smokies KOA Holiday,Illinois,28719
117 Happy Valley Road,Marble,,,Murphy / Peace Valley KOA Holiday,Illinois,28905
25099 NC Hwy 12,Rodanthe,,,Cape Hatteras / Outer Banks KOA Resort,Illinois,27968
123 Harmony Mountain Lane,Boone,,,Boone KOA Holiday,Illinois,28607
309 Wiggins Road,Candler,,,Asheville West KOA Holiday,Illinois,28715
2154 Route 302,Lisbon,,,Littleton / Franconia Notch KOA Holiday,Illinois,03585
18562 NC HWY 481,Enfield,,,Enfield / Rocky Mount KOA Journey,Illinois,27823
2708 Highway 70 East,Swannanoa,,,Asheville East KOA Holiday,Illinois,28778
1000 East Side Road,RT 175,,,Lincoln / Woodstock KOA Holiday,Illinois,RT 17
1550 North 1750 West,Springville,,,Springville / Provo KOA Holiday,Illinois,84663
1400 West North Temple,Salt Lake City,,,Salt Lake City KOA Holiday,Illinois,84116
"Milepost 2, Highway 163",Monument Valley,,,Monument Valley KOA Journey,Illinois,84536
590 West 600 South,Richfield,,,Richfield KOA Holiday,Illinois,84701
893 White Mountain Highway - PO Box 484,Tamworth,,,Chocorua KOA Holiday,Illinois,03886
320 West Highway 43,P.O. Box 455,,,Flaming Gorge / Manila KOA Journey,Illinois,P.O. 
235 South 1780 East,Green River,,,Green River KOA Journey,Illinois,84525
410 West 900 South,Fillmore,,,Fillmore KOA Journey,Illinois,84631
1428 N Manderfield Road (Hwy 357),PO BOX 1437,,,Beaver KOA Journey,Illinois,PO BO
1040 West 3600 South,Perry,,,Brigham City / Perry South KOA Journey,Illinois,84302
3225 South Highway 191,Moab,,,Moab KOA Holiday,Illinois,84532
145 N. 300 W.,Garden City,,,Bear Lake / Trail Side KOA Journey,Illinois,84028
14 Campground Rd  (I-95 @ Exit 33) & US 17,Yemassee,,,Point South / I-95 / Yemassee KOA Holiday,Illinois,29945
3157 N Highway 17,Mount Pleasant,,,Mount Pleasant / Charleston KOA Holiday,Illinois,29466
567 Fairview Church Rd,Kinards,,,Newberry / I-26 / Sumter NF KOA Journey,Illinois,29355
613 5th Avenue South,Myrtle Beach,,,Myrtle Beach KOA Resort,Illinois,29577
940 Gold Hill Road,Fort Mill,,,Charlotte / Fort Mill KOA Journey,Illinois,29708
200 Wham Road,Anderson,,,Anderson / Lake Hartwell KOA Holiday,Illinois,29625
1268 Gordon Road,Summerton,,,Santee / Santee Lakes KOA Journey,Illinois,29148
9494 U.S. Highway 78,Ladson,,,Charleston KOA Holiday,Illinois,29456
8533 State Highway 73,Townsend,,,Townsend / Great Smokies KOA Holiday,Illinois,37882
240 KOA Lane,Newport,,,Newport / I-40 / Smoky Mountains KOA Journey,Illinois,37821
269 Murray's Chapel Road,Sweetwater,,,Sweetwater / I-75 / Exit 62 KOA Holiday,Illinois,37874
6290 East Antioch Road,Buchanan,,,Paris Landing / Kentucky Lake KOA Holiday,Illinois,38222
2626 Music Valley Drive,Nashville,,,Nashville KOA Resort,Illinois,37214
3122 Veterans Blvd.,Pigeon Forge,,,Pigeon Forge / Gatlinburg KOA Holiday,Illinois,37863
4874 Hooper Highway,Cosby,,,Gatlinburg East / Smoky Mountain KOA Holiday,Illinois,37722
6575 US-70,Crossville,,,Crossville / I-40 KOA Holiday,Illinois,38555
648 Pleasant Grove Road,I75 - Exit 20,,,Chattanooga North / Cleveland KOA Journey,Illinois,I75 -
2100 Safari Camp Road,Lebanon,,,Nashville East / Lebanon KOA Journey,Illinois,37090
473 Barrren Hollow Road,Hurricane Mills,,,Buffalo / I-40 / Exit 143 KOA Journey,Illinois,37078
3937 Hwy 81 S,Jonesborough,,,Jonesborough / Cherokee NF KOA Journey,Illinois,37659
425 Rocky Branch Rd,Blountville,,,Bristol / Kingsport KOA Holiday,Illinois,37617
1240 General Booth Boulevard,Virginia Beach,,,Virginia Beach KOA Holiday,Illinois,23451
10061 Kings Dominion Blvd,Doswell,,,Richmond North / Kings Dominion KOA Holiday,Illinois,23047
7485 Horton Highway,Greeneville,,,Baileyton KOA Holiday,Illinois,37745
12480 Mountain Valley Road,Broadway,,,Harrisonburg / Shenandoah Valley KOA Holiday,Illinois,22815
214 Killdeer Lane,Natural Bridge,,,Natural Bridge / Lexington KOA Holiday,Illinois,24578
47 Fox Trail Loop,PO Box 187,,,Fancy Gap / Blue Ridge Parkway KOA Journey,Illinois,PO Bo
6252 Elon Rd,Monroe-3012,,,Lynchburg  / Blue Ridge Parkway KOA Holiday,Illinois,24574
2940 Sussex Drive,Emporia,,,Emporia / I-95 KOA,Illinois,23847
7400 Brookside Lane,Fredericksburg-8856,,,Fredericksburg / Washington DC South KOA Holiday,Illinois,22408
3825 Red Hill RD,Charlottesville,,,Charlottesville KOA Holiday,Illinois,22903
350 Days Drive,Sutton,,,Flatwoods KOA Journey,Georgia,26601
32246 Lankford Highway,Cape Charles,,,Cape Charles / Chesapeake Bay KOA Resort,Connecticut,23310
930 Mountain Shadows Drive,Trenton,,,Lookout Mountain / Chattanooga West KOA Holiday,Arizona,30752
2541 Carey Station Road,Greensboro,,,Lake Oconee / Greensboro KOA Holiday,Arizona,30642
4915 US Highway 17 South,Richmond Hill,,,Savannah South KOA Holiday,California,31324
2970 Scrubby Bluff Road,Kingsland,,,Jacksonville North / St. Marys KOA Holiday,California,31548
751 Gander Gap Rd,Hiawassee,,,Hiawassee KOA Holiday,California,30546
330 Hart State Park Rd,Hartwell-4129,,,Hartwell Lakeside KOA Holiday,California,30643
4632 Union Road,Tifton,,,Tifton KOA Journey,California,31794
414 S. Frontage Road,Forsyth,,,Forsyth KOA Journey,California,31029
373 Rockhouse Road East,Cordele,,,Cordele KOA Journey,California,31015
1619 US Hwy 280 East,Americus,,,Americus KOA Journey,California,31709
271 West Main St,Niantic,,,Niantic / I-95 Exit 72 KOA Journey,California,06357
67 Blackhawk Drive,Blue Ridge,,,Blue Ridge / Toccoa River KOA Holiday,California,30513
5473 Mount Olive Road,Commerce,,,Commerce / Athens KOA Journey,California,30529
1000 Circle Pines Road,Williams,,,Williams / Exit 167 / Circle Pines KOA Holiday,California,86046
700 N Virginia Avenue,Willcox,,,"Willcox / Cochise, AZ KOA Holiday",California,85643
180 West Four Feathers Lane,Benson-7952,,,Benson KOA Journey,California,85602
64812 Harcuvar Drive,P.O. Box 831,,,Salome KOA Journey,California,P.O. 
21305 I-40 Business Loop,Seligman,,,Seligman / Route 66 KOA Journey,California,86337
5151 South Country Club Road,Tucson,,,Tucson / Lazydays KOA Resort,California,85706
7480 Avenue 308,Visalia,,,Visalia / Sequoia National Park KOA Journey,California,93291
7400 Pine Grove Road,Santa Paula,,,Ventura Ranch KOA Holiday,California,93060
18428 South Picacho Highway,Picacho,,,Picacho / Tucson NW KOA Journey,California,85141
4765 Santa Margarita Lake Rd.,Santa Margarita,,,Santa Margarita KOA Holiday,California,93453
38000 Hwy 79 South,Temecula,,,Temecula / Vail Lake KOA,California,92592
2001 Rossi Road at Hwy 1,Pescadero,,,Santa Cruz North / Costanoa KOA,California,94060
1186 San Andreas Road,Watsonville,,,Santa Cruz / Monterey Bay KOA Holiday,California,95076
60260 State Highway 3,Trinity Center,,,Trinity Lake KOA Holiday,California,96091
20 Rainsville Road,Petaluma,,,San Francisco North / Petaluma KOA,California,94952
8710 Prunedale North Road,Salinas,,,Salinas / Monterey KOA,California,93907
100 Lake Avenue,Red Bluff,,,Red Bluff KOA Journey,California,96080
118 Pendleton Hill Road,North Stonington,,,Mystic KOA Holiday,California,06359
4655 Rock Barn Road,Shingle Springs,,,Placerville KOA Journey,California,95682
70405 Dillon Rd,Desert Hot Springs,,,Palm Springs / Joshua Tree KOA,California,92241
5400 Route 66,5400 National Old Trails Highway,,,Needles KOA Journey,California,5400 
111 North 2nd Avenue,Chula Vista,,,San Diego Metro KOA Resort,California,91910
7749 KOA Road,Shingletown,,,Mt. Lassen / Shingletown KOA Holiday,California,96088
900 North Mt Shasta Blvd.,Mt Shasta,,,Mount Shasta City KOA Holiday,California,96067
14831 Warren Street,Lost Hills,,,Lost Hills KOA,California,93249
44300 Kinney Road,Manchester,,,Manchester Beach / Mendocino Coast KOA Journey,California,95459
7905 Sandholdt Road,Moss Landing,,,Moss Landing KOA Express,California,95039
15627 Highway 178,Lake Isabella Kern River KOA,,,Lake Isabella / Kern River KOA,California,Lake 
3 Alverda Dr.,1 Feather Falls Blvd,,,Oroville / Feather Falls Casino KOA Journey,California,1 Fea
15565 Black Angus Lane,Hat Creek,,,Burney Falls / Hat Creek KOA Holiday,California,96040
110437 US Highway 395,Coleville,,,Coleville / Walker KOA Holiday,California,96107
35250 Outer Highway 15 North,Yermo,,,Barstow / Calico KOA Holiday,California,92398
1166 Asti Ridge Road,Cloverdale,,,Cloverdale / Healdsburg KOA,California,95425
7000 Benbow Drive,Garberville,,,Benbow KOA Holiday,California,95542
1455 S. San Gorgonio Avenue,Banning,,,Banning Stagecoach KOA Journey,California,92220
1331 Shasta Way,Boulevard,,,Boulevard / Cleveland National Forest KOA Holiday,California,91905
4241 Highway 101 North,Crescent City,,,Crescent City / Redwoods KOA Holiday,California,95531
5025 Wible Rd,Bakersfield,,,Bakersfield KOA Journey,California,93313
7075 Ontario Road,San Luis Obispo,,,Avila / Pismo Beach KOA,California,93405
102 Hermosa Drive,Holbrook,,,Holbrook / Petrified Forest KOA Journey,California,86025
1540 South Tomahawk Road,Apache Junction,,,Mesa / Apache Junction KOA Journey,California,85119
3820 North Roosevelt,Kingman,,,Kingman KOA Journey,California,86409
5333 State Highway 64,Williams,,,Grand Canyon / Williams KOA Journey,California,86046
5803 North US Highway 89,Flagstaff,,,Flagstaff KOA Holiday,California,86004
